name: Test | score: 9
name: Test | score: 36
name: Test | score: 14
name: Test | score: 7
name: Felix | score: 4
name: Felix | score: 6
name: Felix | score: 4
name:  Felix | score: 1
name: Felix | score: 1
name: xyz | score: 28
name: 123 | score: 24
name: abc | score: 22
name: 123 | score: 1
name: qwe | score: 21
name: jkl | score: 20
name: ghj | score: 93
name: zui | score: 2
name: ghj | score: 9
name: ol” | score: 0
